Status_C,Status_CL,Status_D,id
0.9791632429362866,0.006751416526821763,0.014085340536891382,15000
0.9624675159360758,0.004264977735733646,0.03326750632819107,15001
0.9174570130182716,0.011159394956163513,0.07138359202556468,15002
0.842053872193869,0.00025619688320584964,0.1576899309229252,15003
0.023783130829877562,1.54320987654321e-05,0.9762014370713571,15004
0.01669398907103825,0.021083333333333332,0.9622226775956284,15005
0.9785011202877268,0.0033856858769906882,0.018113193835282985,15006
0.08925000000000001,0.02316666666666667,0.8875833333333334,15007
0.7777032386912412,0.0076902655065395845,0.21460649580221916,15008
0.10238746826451744,0.019182957393483708,0.8784295743419989,15009
0.9102427021279241,0.004602253054241747,0.08515504481783409,15010
0.07737972557147957,0.016556776556776554,0.9060634978717438,15011
0.9653743437886331,0.00920937754766901,0.02541627866369814,15012
0.9207998725012255,0.012711853564332642,0.06648827393444189,15013
0.5438228305020455,0.07530303720410622,0.3808741322938484,15014
0.022009920634920636,0.0025,0.9754900793650795,15015
0.9616686457442571,0.016168152191627407,0.022163202064115293,15016
0.00963095238095238,0.0016666666666666666,0.9887023809523809,15017
0.8989078788237664,0.013450456705180313,0.08764166447105375,15018
0.8201771763677328,0.008775183307240027,0.171047640325027,15019
0.0396374269005848,0.01540565134099617,0.9449569217584189,15020
0.9401669273753545,0.005664090077519711,0.05416898254712592,15021
0.9340219046271588,0.036286973856311,0.029691121516529972,15022
0.9331781519975678,0.00014053000193855458,0.06668131800049376,15023
0.9500593261640813,0.007656681899987047,0.04228399193593207,15024
0.9376532955193915,0.01120581157899319,0.051140892901615255,15025
0.9521129121776113,0.020525380631680492,0.027361707190708698,15026
0.13804787380147704,0.0076583494208494205,0.8542937767776738,15027
0.9882960933609748,0.0030515859729156607,0.008652320666109605,15028
0.025416666666666664,0.0325,0.9420833333333332,15029
0.8613375717535325,0.014691836851436935,0.12397059139503112,15030
0.814630072948348,0.006458211425790903,0.17891171562586095,15031
0.5202974109493265,0.03007349537125701,0.4496290936794166,15032
0.4066998981410746,0.014166666666666666,0.5791334351922587,15033
0.9084141888061547,0.01035670236724734,0.08122910882659828,15034
0.887494012697834,0.0650518632300431,0.047454124072123155,15035
0.5638885658073488,0.006584158899824024,0.42952727529282714,15036
0.32140596935051297,0.02820206489675516,0.6503919657527318,15037
0.7621343191405984,0.011631887408934035,0.22623379345046768,15038
0.9729457804358781,0.005424780323989705,0.021629439240131772,15039
0.8148864742443989,0.005838152602785256,0.17927537315281597,15040
0.9660026699624835,0.008030815752800922,0.025966514284715365,15041
0.9748139774620986,0.007931888390291833,0.017254134147610005,15042
0.7783655762878118,0.02659508442885893,0.19503933928332937,15043
0.32516071428571425,0.05225,0.6225892857142857,15044
0.504561274509804,0.08077591036414568,0.4146628151260504,15045
0.9700159952934247,0.00797912516156397,0.022004879545011145,15046
0.9450967271324983,0.011506170758119908,0.04339710210938211,15047
0.9610470427726723,0.009550673523192308,0.02940228370413557,15048
0.02036554143699586,8.896151053013799e-05,0.9795454970524738,15049
0.1602221524513757,0.02226024003857301,0.8175176075100513,15050
0.955461187923644,0.0019087658997677614,0.042630046176588124,15051
0.18080649900613605,0.06710098522167486,0.7520925157721892,15052
0.014583333333333332,0.001,0.9844166666666666,15053
0.6269397348278574,0.08188566307974533,0.2911746020923971,15054
0.4539410260087971,0.13513912794033275,0.4109198460508701,15055
0.8868941509878516,0.011800080383219988,0.10130576862892855,15056
0.9445426251720774,0.0017104345878768202,0.0537469402400462,15057
0.6980155551304799,0.008486810100201778,0.2934976347693189,15058
0.5895039381670142,0.017529073823247164,0.3929669880097388,15059
0.9836604415093538,0.001349487481465621,0.014990071009180943,15060
0.9670570830399192,0.003486566792670364,0.029456350167410824,15061
0.10109351998736404,0.00042789894226675834,0.8984785810703693,15062
0.7409385488634609,0.009662951852166929,0.24939849928437216,15063
0.6996284269588622,0.0328838216755624,0.26748775136557557,15064
0.12698895667720073,0.005,0.8680110433227992,15065
0.8728489986050563,0.012859270233342386,0.11429173116160159,15066
0.9533867636736235,0.0014844837477251064,0.04512875257865156,15067
0.8801238715779475,0.05968624128955246,0.06018988713250011,15068
0.9487983747388326,0.009275360077962915,0.041926265183204886,15069
0.2869613008585878,0.01659853761523941,0.6964401615261728,15070
0.20146234207721495,0.048624084668192215,0.749913573254593,15071
0.5417847549392097,0.073528125,0.38468712006079026,15072
0.5993388696755683,0.014233428472935043,0.3864277018514969,15073
0.8301929290406413,0.024095378753510165,0.14571169220584868,15074
0.9524034113793143,0.00101302833228287,0.04658356028840302,15075
0.9695492569759767,0.006539418330245287,0.02391132469377799,15076
0.9361391335467362,0.0067610076467997686,0.05709985880646385,15077
0.813610736856963,0.007462654702123338,0.17892660844091382,15078
0.9216723697915967,0.03559011508020065,0.04273751512820292,15079
0.20040363292864,0.006319275637726488,0.7932770914336335,15080
0.7149911178176418,0.008273847278838443,0.2767350349035198,15081
0.8225274851953575,0.014053751177832278,0.1634187636268101,15082
0.9551376221584058,0.00035015035333059745,0.044512227488263126,15083
0.9659597230175533,0.002685962293907482,0.031354314688539595,15084
0.9745304619454741,0.0017133443617319269,0.023756193692793793,15085
0.7885591732721707,0.004240688136265488,0.20720013859156375,15086
0.9713558775742588,0.0013570492898142246,0.027287073135927084,15087
0.7134162379216109,0.003299421474310423,0.2832843406040787,15088
0.9813346114715183,0.0012190192251267742,0.017446369303354792,15089
0.5675572457840321,0.03479825441017716,0.39764449980579103,15090
0.9764438279948376,0.009524526523736284,0.014031645481426203,15091
0.8778429328665871,0.017029977350950784,0.10512708978246187,15092
0.9613351155066598,0.009347242584207174,0.02931764190913312,15093
0.9209548411394033,0.006519050655232015,0.07252610820536425,15094
0.9199811426502109,0.033166755949326394,0.046852101400462365,15095
0.1369021739130435,0.07405072463768116,0.7890471014492755,15096
0.9665642195243414,0.006281555306443436,0.027154225169215535,15097
0.9129953136007817,0.005412818150586537,0.08159186824863154,15098
0.968169026610844,0.0029756965723590086,0.028855276816796897,15099
0.9774981545758586,0.010570317581817635,0.011931527842324098,15100
0.9460883232666087,0.017808673451672346,0.03610300328171923,15101
0.10823593788706569,0.009023596870965293,0.8827404652419688,15102
0.8693793047447427,0.0718447965222401,0.05877589873301699,15103
0.9430733276809669,0.004812189635740591,0.052114482683292974,15104
0.16559785133565622,0.05775,0.7766521486643438,15105
0.26399808965348154,0.04675077259164534,0.6892511377548732,15106
0.46346872988024257,0.052654887785712895,0.48387638233404423,15107
0.003333333333333333,0.0016666666666666666,0.995,15108
0.3053941261920455,0.03489949874686717,0.6597063750610875,15109
0.5517080561779187,0.0039113682768290355,0.44438057554525223,15110
0.08280371066555277,0.01526378446115288,0.9019325048732945,15111
0.21232387755290577,0.005046869565581773,0.7826292528815126,15112
0.964563048081643,0.002631805133080997,0.032805146785276816,15113
0.9846107804834677,0.001375750372014256,0.01401346914451853,15114
0.9586834467380903,0.01642134326477053,0.024895209997138897,15115
0.9372011221416656,0.028853116592494676,0.03394576126583976,15116
0.4209119547119547,0.046707234432234436,0.5323808108558107,15117
0.9126184614532881,0.01851090295445926,0.06887063559225258,15118
0.4918888497522252,0.0010430837459868313,0.5070680665017878,15119
