Status_C,Status_CL,Status_D,id
0.9855328767988711,0.001636346107180638,0.012830777093948116,15000
0.9561823884300695,0.012960133309690546,0.03085747826023937,15001
0.922760702997046,0.009518081916239233,0.06772121508671483,15002
0.8444007255584081,6.324681410623213e-05,0.15553602762748553,15003
0.009755306636782514,0.0,0.9902446933632174,15004
0.029621212121212125,0.03205627705627706,0.938322510822511,15005
0.9757191432578033,0.0029304631004715455,0.021350393641725276,15006
0.08911255411255413,0.021136363636363637,0.889751082251082,15007
0.7820572874689764,0.008683520193787915,0.20925919233723528,15008
0.10143351214003389,0.01954545454545455,0.8790210333145116,15009
0.915598953052112,0.012739241046826473,0.07166180590106115,15010
0.08519450810627281,0.013510101010101009,0.9012953908836262,15011
0.9715718559341346,0.007970746474941798,0.020457397590923375,15012
0.9030616210944161,0.015396146879054476,0.08154223202652931,15013
0.49601934421787364,0.1359136941489883,0.368066961633138,15014
0.0031818181818181815,0.007537878787878787,0.9892803030303031,15015
0.9623859519963611,0.017110672817899457,0.02050337518573915,15016
0.014183501683501683,0.004545454545454545,0.9812710437710437,15017
0.9204742833458611,0.006487299158793309,0.0730384174953456,15018
0.8195016197311255,0.008386427402507833,0.17211195286636632,15019
0.046058802308802306,0.025811688311688313,0.9281295093795093,15020
0.9342863086392972,0.015692248067789464,0.05002144329291334,15021
0.9386667065347309,0.0341521603250281,0.027181133140241207,15022
0.9211466161094359,0.0026578902630796037,0.07619549362748422,15023
0.9580753267588565,0.005150195689651432,0.03677447755149199,15024
0.9322978540286883,0.006381630552694629,0.06132051541861659,15025
0.943342330983101,0.025408231134092206,0.031249437882806937,15026
0.11921645163664635,0.01746002852982258,0.8633235198335311,15027
0.9893944418333251,0.001204622933921244,0.00940093523275353,15028
0.02588744588744589,0.039713203463203464,0.9343993506493506,15029
0.9004947492881472,0.005711471080110904,0.09379377963174186,15030
0.8344858523046629,0.011888930716608185,0.15362521697872922,15031
0.5377532510522783,0.026998531086651397,0.4352482178610702,15032
0.4530411255411254,0.02135281385281385,0.5256060606060606,15033
0.8753652375617897,0.023135001851425592,0.10149976058678468,15034
0.8714886973359512,0.07578053825492365,0.052730764409125455,15035
0.5355866084407729,0.007051389470744309,0.45736200208848266,15036
0.27130854208325045,0.057755376344086014,0.6709360815726636,15037
0.7622262309601976,0.01676869137806638,0.22100507766173622,15038
0.9777549977816984,0.004555518636639161,0.017689483581662478,15039
0.8073541349795579,0.007964776603223778,0.18468108841721795,15040
0.9639642521828384,0.012590005365218938,0.023445742451942704,15041
0.973303332289724,0.0059038733577907775,0.020792794352485367,15042
0.7239529418956803,0.026675096789088127,0.2493719613152319,15043
0.3248944805194805,0.0591504329004329,0.6159550865800866,15044
0.5051515151515151,0.08870310245310246,0.40614538239538256,15045
0.9752736136663958,0.0058901447383468385,0.018836241595257215,15046
0.9445590978261993,0.00803834328207977,0.047402558891721236,15047
0.9633736397214796,0.011665467581872521,0.02496089269664808,15048
0.011989834614708346,0.0015151515151515152,0.9864950138701402,15049
0.16609142514142433,0.02512085137085137,0.808787723487724,15050
0.9639586144902452,0.0013605205972164898,0.03468086491253844,15051
0.14268939393939398,0.07156385281385282,0.785746753246753,15052
0.0022727272727272726,0.0031818181818181815,0.9945454545454546,15053
0.674580372457731,0.07118285278662638,0.25423677475564266,15054
0.48409222091040266,0.15477649875377147,0.3611312803358259,15055
0.8871397859966993,0.014938330270203427,0.0979218837330975,15056
0.9601795563605192,0.005376292437832548,0.034444151201648204,15057
0.7270849181105238,0.009471850375955377,0.26344323151352056,15058
0.6413521649181358,0.009697736533658673,0.3489500985482055,15059
0.9849462477420327,0.002085327620879989,0.012968424637087262,15060
0.9712622022678482,0.0024939517841295156,0.026243845948022364,15061
0.06294010682422548,0.00011223344556677889,0.9369476597302079,15062
0.7406252338944181,0.009611577211410727,0.2497631888941713,15063
0.7105718553960785,0.044089085423681326,0.24533905918024027,15064
0.13371579121264904,0.00527890142644241,0.8610053073609086,15065
0.8289749350186393,0.0165033482543035,0.15452171672705742,15066
0.9546768505343798,0.001459486016799858,0.04386366344882012,15067
0.9453106145451482,0.017652231408799925,0.03703715404605223,15068
0.9569686909037788,0.012093205694715697,0.030938103401505036,15069
0.2516641183423047,0.011492544532449819,0.7368433371252454,15070
0.2057569314084216,0.027064618517187687,0.7671784500743906,15071
0.5526506756156191,0.08744183159438655,0.3599074927899942,15072
0.5798384175633599,0.01932470751921205,0.40083687491742814,15073
0.7983408667868724,0.041277848468720985,0.16038128474440638,15074
0.954114571481318,0.002844634748783015,0.04304079376989906,15075
0.9737250467494831,0.004669367351368698,0.02160558589914851,15076
0.9444854799842199,0.00605453526729971,0.0494599847484805,15077
0.8086817311093245,0.004091233262896122,0.18722703562777954,15078
0.9494270615759067,0.021023173893686024,0.029549764530407186,15079
0.21155315162230812,0.014033579033579033,0.7744132693441129,15080
0.7251468460040615,0.00617390334194423,0.26867925065399423,15081
0.7814462220247654,0.015278240066569585,0.2032755379086649,15082
0.9306233449164404,0.003618289224830125,0.06575836585872938,15083
0.972064123133152,0.0013885803694302953,0.02654729649741787,15084
0.9631925109759122,0.00043054267306115175,0.03637694635102667,15085
0.7553476600455616,0.004525500574485726,0.2401268393799528,15086
0.9795958340495264,0.0004545617407397677,0.01994960420973354,15087
0.6989168490034974,0.003712121212121212,0.2973710297843815,15088
0.9764503152418204,0.003804388908957638,0.01974529584922218,15089
0.5402825892148071,0.051035337805129706,0.40868207298006315,15090
0.9855357845736636,0.007300893941185158,0.00716332148515129,15091
0.9030861951055066,0.007885909112797742,0.08902789578169548,15092
0.9635396992126591,0.009394539115160323,0.027065761672181138,15093
0.931203885076377,0.013623424843637115,0.055172690079985515,15094
0.9298870232818175,0.038984363375305774,0.03112861334287701,15095
0.18156385281385284,0.046969696969696974,0.7714664502164502,15096
0.9653691901538565,0.0044614243617007825,0.030169385484442562,15097
0.9515617241348241,0.005587849957044284,0.04285042590813173,15098
0.9741269555427704,0.004766494660213447,0.021106549797016053,15099
0.9873171921991332,0.0068648846981980705,0.005817923102668973,15100
0.9432731849630457,0.014888086981431306,0.04183872805552257,15101
0.07838140097706116,0.015265752765752766,0.9063528462571859,15102
0.842782954533582,0.11675444381384514,0.04046260165257277,15103
0.9332382268453875,0.005370834670788798,0.061390938483823515,15104
0.1275767414403778,0.0458116883116883,0.8266115702479341,15105
