Status_C,Status_CL,Status_D,id
1.0,0.0,0.0,15000
0.97,0.0,0.03,15001
0.95,0.0,0.05,15002
0.77,0.0,0.23,15003
0.01,0.0,0.99,15004
0.01,0.03,0.96,15005
1.0,0.0,0.0,15006
0.05,0.02,0.93,15007
0.61,0.01,0.38,15008
0.23,0.02,0.75,15009
0.94,0.0,0.06,15010
0.08,0.0,0.92,15011
1.0,0.0,0.0,15012
0.85,0.05,0.1,15013
0.46,0.19,0.35,15014
0.01,0.0,0.99,15015
0.96,0.0,0.04,15016
0.02,0.0,0.98,15017
0.89,0.0,0.11,15018
0.79,0.02,0.19,15019
0.04,0.03,0.93,15020
0.85,0.0,0.15,15021
0.79,0.16,0.05,15022
0.89,0.0,0.11,15023
0.94,0.0,0.06,15024
0.93,0.01,0.06,15025
0.83,0.11,0.06,15026
0.11,0.0,0.89,15027
1.0,0.0,0.0,15028
0.01,0.01,0.98,15029
0.88,0.01,0.11,15030
0.85,0.0,0.15,15031
0.73,0.01,0.26,15032
0.51,0.01,0.48,15033
0.91,0.0,0.09,15034
0.83,0.17,0.0,15035
0.49,0.0,0.51,15036
0.19,0.06,0.75,15037
0.77,0.01,0.22,15038
1.0,0.0,0.0,15039
0.93,0.0,0.07,15040
0.97,0.0,0.03,15041
0.97,0.0,0.03,15042
0.7,0.01,0.29,15043
0.23,0.03,0.74,15044
0.44,0.09,0.47,15045
0.99,0.0,0.01,15046
0.99,0.0,0.01,15047
0.96,0.02,0.02,15048
0.01,0.0,0.99,15049
0.15,0.03,0.82,15050
0.98,0.0,0.02,15051
0.13,0.1,0.77,15052
0.0,0.0,1.0,15053
0.59,0.09,0.32,15054
0.4,0.2,0.4,15055
0.83,0.02,0.15,15056
0.96,0.0,0.04,15057
0.67,0.01,0.32,15058
0.63,0.02,0.35,15059
0.99,0.0,0.01,15060
0.93,0.0,0.07,15061
0.06,0.0,0.94,15062
0.72,0.0,0.28,15063
0.66,0.06,0.28,15064
0.07,0.0,0.93,15065
0.88,0.0,0.12,15066
0.97,0.0,0.03,15067
0.89,0.07,0.04,15068
0.96,0.02,0.02,15069
0.24,0.02,0.74,15070
0.17,0.02,0.81,15071
0.58,0.07,0.35,15072
0.36,0.07,0.57,15073
0.87,0.06,0.07,15074
0.91,0.0,0.09,15075
0.98,0.0,0.02,15076
0.94,0.0,0.06,15077
0.95,0.0,0.05,15078
0.92,0.01,0.07,15079
0.32,0.0,0.68,15080
0.81,0.0,0.19,15081
0.67,0.04,0.29,15082
0.91,0.0,0.09,15083
0.97,0.0,0.03,15084
0.98,0.0,0.02,15085
0.55,0.01,0.44,15086
1.0,0.0,0.0,15087
0.68,0.01,0.31,15088
0.95,0.04,0.01,15089
0.52,0.06,0.42,15090
0.98,0.0,0.02,15091
0.9,0.0,0.1,15092
0.99,0.01,0.0,15093
0.9,0.02,0.08,15094
0.95,0.02,0.03,15095
0.1,0.06,0.84,15096
0.95,0.0,0.05,15097
0.91,0.01,0.08,15098
0.96,0.0,0.04,15099
0.99,0.01,0.0,15100
0.92,0.03,0.05,15101
0.05,0.03,0.92,15102
0.88,0.07,0.05,15103
0.93,0.0,0.07,15104
0.11,0.09,0.8,15105
0.29,0.0,0.71,15106
0.4,0.06,0.54,15107
0.0,0.02,0.98,15108
0.25,0.01,0.74,15109
0.59,0.0,0.41,15110
0.1,0.08,0.82,15111
0.15,0.0,0.85,15112
0.93,0.0,0.07,15113
1.0,0.0,0.0,15114
0.96,0.01,0.03,15115
0.82,0.13,0.05,15116
0.32,0.08,0.6,15117
0.83,0.0,0.17,15118
0.46,0.0,0.54,15119
0.28,0.01,0.71,15120
0.03,0.0,0.97,15121
0.38,0.01,0.61,15122
0.42,0.07,0.51,15123
0.43,0.0,0.57,15124
0.85,0.0,0.15,15125
0.91,0.04,0.05,15126
0.52,0.0,0.48,15127
0.65,0.0,0.35,15128
0.93,0.0,0.07,15129
0.68,0.1,0.22,15130
0.63,0.3,0.07,15131
0.97,0.0,0.03,15132
0.93,0.02,0.05,15133
0.27,0.03,0.7,15134
0.89,0.0,0.11,15135
0.38,0.0,0.62,15136
0.59,0.07,0.34,15137
0.69,0.07,0.24,15138
0.17,0.07,0.76,15139
0.0,0.0,1.0,15140
0.01,0.0,0.99,15141
0.84,0.0,0.16,15142
0.71,0.11,0.18,15143
0.93,0.0,0.07,15144
0.98,0.0,0.02,15145
0.95,0.02,0.03,15146
0.96,0.01,0.03,15147
0.98,0.0,0.02,15148
0.98,0.0,0.02,15149
0.23,0.23,0.54,15150
0.6,0.0,0.4,15151
0.29,0.02,0.69,15152
0.93,0.01,0.06,15153
0.96,0.0,0.04,15154
0.25,0.04,0.71,15155
0.92,0.01,0.07,15156
0.94,0.01,0.05,15157
0.91,0.05,0.04,15158
0.79,0.05,0.16,15159
0.18,0.03,0.79,15160
0.92,0.0,0.08,15161
0.58,0.0,0.42,15162
0.84,0.04,0.12,15163
0.78,0.0,0.22,15164
0.97,0.0,0.03,15165
0.99,0.0,0.01,15166
0.99,0.0,0.01,15167
0.98,0.0,0.02,15168
0.23,0.0,0.77,15169
0.88,0.02,0.1,15170
0.07,0.01,0.92,15171
0.77,0.07,0.16,15172
0.66,0.02,0.32,15173
0.92,0.04,0.04,15174
1.0,0.0,0.0,15175
0.98,0.0,0.02,15176
0.99,0.0,0.01,15177
0.8,0.0,0.2,15178
1.0,0.0,0.0,15179
0.1,0.02,0.88,15180
0.89,0.09,0.02,15181
0.45,0.03,0.52,15182
0.89,0.04,0.07,15183
0.9,0.0,0.1,15184
0.68,0.0,0.32,15185
0.22,0.01,0.77,15186
0.92,0.03,0.05,15187
0.72,0.2,0.08,15188
0.0,0.0,1.0,15189
0.86,0.0,0.14,15190
0.46,0.0,0.54,15191
0.8,0.01,0.19,15192
1.0,0.0,0.0,15193
0.75,0.03,0.22,15194
0.05,0.0,0.95,15195
0.98,0.02,0.0,15196
0.0,0.0,1.0,15197
0.86,0.01,0.13,15198
0.68,0.05,0.27,15199
0.67,0.0,0.33,15200
0.93,0.05,0.02,15201
0.17,0.09,0.74,15202
0.38,0.0,0.62,15203
1.0,0.0,0.0,15204
0.27,0.0,0.73,15205
0.12,0.0,0.88,15206
0.79,0.0,0.21,15207
0.99,0.0,0.01,15208
0.98,0.0,0.02,15209
0.99,0.0,0.01,15210
0.85,0.05,0.1,15211
0.76,0.0,0.24,15212
0.97,0.0,0.03,15213
0.86,0.03,0.11,15214
0.0,0.0,1.0,15215
0.83,0.0,0.17,15216
0.19,0.02,0.79,15217
0.89,0.0,0.11,15218
0.36,0.0,0.64,15219
0.73,0.08,0.19,15220
0.72,0.02,0.26,15221
0.92,0.01,0.07,15222
0.81,0.0,0.19,15223
0.97,0.0,0.03,15224
1.0,0.0,0.0,15225
0.96,0.04,0.0,15226
0.53,0.01,0.46,15227
0.91,0.0,0.09,15228
0.55,0.13,0.32,15229
0.59,0.0,0.41,15230
0.09,0.15,0.76,15231
0.12,0.0,0.88,15232
0.3,0.0,0.7,15233
0.87,0.0,0.13,15234
0.81,0.0,0.19,15235
0.23,0.01,0.76,15236
0.54,0.06,0.4,15237
0.98,0.0,0.02,15238
0.99,0.0,0.01,15239
0.99,0.0,0.01,15240
0.93,0.01,0.06,15241
0.59,0.01,0.4,15242
0.41,0.0,0.59,15243
0.89,0.01,0.1,15244
0.99,0.0,0.01,15245
0.99,0.01,0.0,15246
0.97,0.01,0.02,15247
0.99,0.0,0.01,15248
0.65,0.07,0.28,15249
0.53,0.24,0.23,15250
1.0,0.0,0.0,15251
0.97,0.0,0.03,15252
0.88,0.01,0.11,15253
0.83,0.12,0.05,15254
0.29,0.0,0.71,15255
0.02,0.0,0.98,15256
0.6,0.0,0.4,15257
0.99,0.0,0.01,15258
0.34,0.25,0.41,15259
0.75,0.01,0.24,15260
0.77,0.0,0.23,15261
0.95,0.01,0.04,15262
0.37,0.01,0.62,15263
0.98,0.0,0.02,15264
0.8,0.03,0.17,15265
0.82,0.02,0.16,15266
0.99,0.0,0.01,15267
0.93,0.02,0.05,15268
0.9,0.0,0.1,15269
0.47,0.02,0.51,15270
0.72,0.05,0.23,15271
0.89,0.01,0.1,15272
0.94,0.02,0.04,15273
0.65,0.05,0.3,15274
1.0,0.0,0.0,15275
0.9,0.05,0.05,15276
0.3,0.06,0.64,15277
0.99,0.0,0.01,15278
0.48,0.0,0.52,15279
0.96,0.0,0.04,15280
0.97,0.0,0.03,15281
0.28,0.03,0.69,15282
0.54,0.04,0.42,15283
0.39,0.2,0.41,15284
0.95,0.01,0.04,15285
0.98,0.01,0.01,15286
0.78,0.0,0.22,15287
1.0,0.0,0.0,15288
0.84,0.03,0.13,15289
0.09,0.09,0.82,15290
1.0,0.0,0.0,15291
0.97,0.02,0.01,15292
0.02,0.0,0.98,15293
0.52,0.04,0.44,15294
0.93,0.02,0.05,15295
0.82,0.0,0.18,15296
0.9,0.0,0.1,15297
0.9,0.0,0.1,15298
0.66,0.01,0.33,15299
0.81,0.1,0.09,15300
0.85,0.09,0.06,15301
0.64,0.2,0.16,15302
0.95,0.05,0.0,15303
0.96,0.0,0.04,15304
1.0,0.0,0.0,15305
1.0,0.0,0.0,15306
0.99,0.0,0.01,15307
0.97,0.0,0.03,15308
0.95,0.04,0.01,15309
0.9,0.01,0.09,15310
0.04,0.06,0.9,15311
0.94,0.0,0.06,15312
0.78,0.01,0.21,15313
0.96,0.03,0.01,15314
0.8,0.01,0.19,15315
0.15,0.0,0.85,15316
0.09,0.0,0.91,15317
0.89,0.01,0.1,15318
0.57,0.08,0.35,15319
0.43,0.06,0.51,15320
0.82,0.04,0.14,15321
0.94,0.04,0.02,15322
0.83,0.05,0.12,15323
0.98,0.0,0.02,15324
0.92,0.0,0.08,15325
0.88,0.04,0.08,15326
0.93,0.0,0.07,15327
