Status_C,Status_CL,Status_D,id
0.98528500142572,0.003944444444444445,0.010770554129835566,15000
0.9577116772116773,0.0022985347985347987,0.039989787989787993,15001
0.9178377178377178,0.01634757834757835,0.06581470381470379,15002
0.8522546452609254,0.0032380952380952383,0.14450725950097937,15003
0.032090905006028646,0.0002583409856137129,0.9676507540083575,15004
0.01573648573648574,0.009933862433862434,0.9743296518296519,15005
0.9579982424982423,0.005714766714766715,0.03628699078699078,15006
0.061342875534052,0.02831770081770082,0.910339423648247,15007
0.7595225560936146,0.008551244922651921,0.23192619898373337,15008
0.11369936843323941,0.007750749250749252,0.8785498823160113,15009
0.8829226856161839,0.002,0.11507731438381592,15010
0.12060097498761899,0.02102922077922078,0.8583698042331604,15011
0.9792504044974024,0.010859456798719079,0.009890138703878445,15012
0.888211861651951,0.026358708584618105,0.08542942976343064,15013
0.5465809658750835,0.058450335612100314,0.39496869851281635,15014
0.015978937728937728,0.0019047619047619048,0.9821163003663005,15015
0.9621677951677948,0.03145558145558146,0.006376623376623377,15016
0.011983426704014939,0.004222222222222222,0.9837943510737627,15017
0.8915825470825471,0.009854839604839606,0.09856261331261332,15018
0.8309571354571356,0.006173160173160173,0.16286970436970435,15019
0.03592995892995892,0.026037711743594094,0.938032329326447,15020
0.9347953589267208,0.008801324194592829,0.05640331687868615,15021
0.9000830927955328,0.061629448696487794,0.038287458507979565,15022
0.9138886336974569,0.002014652014652015,0.08409671428789074,15023
0.9680662864484717,0.0015600930386103706,0.030373620512917844,15024
0.914480143053421,0.006653004510435992,0.07886685243614305,15025
0.9363005335754683,0.03557815519664067,0.02812131122789068,15026
0.16374076036149654,0.010982237761994433,0.8252770018765088,15027
0.991111111111111,0.0,0.008888888888888889,15028
0.03752547452547452,0.0653063418063418,0.8971681836681837,15029
0.8644358027593321,0.01916488413547237,0.11639931310519543,15030
0.7412108472810655,0.01655430072645105,0.24223485199248335,15031
0.5864792965248963,0.02343977892903288,0.3900809245460712,15032
0.37502502030133605,0.0074567523979288675,0.617518227300735,15033
0.8950514811234892,0.01061976911976912,0.09432874975674164,15034
0.8949963420793762,0.04365324807618331,0.06135040984444023,15035
0.5032946372180551,0.003116883116883117,0.49358847966506186,15036
0.2730171632354589,0.059871613080537574,0.6671112236840036,15037
0.7643694618901351,0.0190655702322369,0.21656496787762772,15038
0.9882655695498994,0.004970481642433383,0.006763948807667194,15039
0.7972256081603784,0.005999066374909923,0.1967753254647119,15040
0.9536031541893609,0.004803418803418804,0.041593427007220116,15041
0.9845363155363157,0.0009523809523809524,0.01451130351130351,15042
0.7351012136012136,0.02235880785880786,0.24253997853997858,15043
0.2732614466143879,0.05215636650930767,0.6745821868763046,15044
0.5558222704229966,0.04473306323306323,0.3994446663439403,15045
0.9741028275102476,0.019182757300429683,0.006714415189322945,15046
0.9371602575805974,0.008332536964360097,0.054507205455042514,15047
0.9692996976007284,0.01101843829741224,0.01968186410185926,15048
0.017153035606425313,0.00014814814814814815,0.9826988162454264,15049
0.17506746229854436,0.017537130562025372,0.8073954071394299,15050
