Status_C,Status_CL,Status_D,id
0.9668396010054651,0.0,0.033160398994534844,15000
0.9008325089035452,0.040226469846061944,0.05894102125039277,15001
0.8448883413274383,0.05316721081653815,0.10194444785602343,15002
0.858636272318981,0.011802607198188169,0.12956112048283092,15003
0.01890003923820651,0.00101918400300306,0.9800807767587902,15004
0.012866012862891412,0.011703613668134464,0.9754303734689743,15005
0.9309650797473421,0.017039453829061937,0.05199546642359578,15006
0.0734403333137813,0.0061119293078055964,0.9204477373784133,15007
0.6544099436209645,0.024754735787258692,0.3208353205917765,15008
0.06537686829750498,0.0048372996600291405,0.9297858320424657,15009
0.8994113420204766,0.0,0.10058865797952342,15010
0.09756752319351654,0.014672862547008197,0.8877596142594755,15011
0.9053070424643925,0.06483700526872062,0.029855952266886976,15012
0.8347794569963247,0.00784224700980193,0.15737829599387326,15013
0.4786560963576187,0.04676273446026797,0.47458116918211307,15014
0.009385573854326907,0.0,0.9906144261456732,15015
0.9099107714651224,0.053123618131249266,0.036965610403628266,15016
0.014325266984221695,0.003966547192353643,0.9817081858234248,15017
0.724973993547647,0.03247347445884504,0.24255253199350785,15018
0.7195843034070732,0.03185362333810995,0.24856207325481666,15019
0.033398619755736894,0.028273713062962783,0.9383276671813003,15020
0.9136260534133227,0.012176006432563448,0.07419794015411353,15021
0.6716776446017316,0.23508023528458144,0.09324212011368709,15022
0.9128435748541004,0.0,0.08715642514589937,15023
0.9233677839771601,0.014494745230351838,0.06213747079248801,15024
0.836525214105675,0.06944849164607157,0.09402629424825358,15025
0.7933872899801628,0.17427586328498093,0.0323368467348561,15026
0.10050860804533478,0.033016260393228046,0.8664751315614372,15027
0.9979528359595469,0.0,0.0020471640404530794,15028
0.044903718247739616,0.03771043372245828,0.9173858480298022,15029
0.8089228910386086,0.0063863881144318865,0.1846907208469595,15030
0.6798719718032481,0.025056481433459545,0.295071546763292,15031
0.41796165325428175,0.1178023393682561,0.4642360073774623,15032
0.3046887953240038,0.05526508327278415,0.6400461214032124,15033
0.7166490734935165,0.11567319702141665,0.16767772948506665,15034
0.7368919416395386,0.15609449145033247,0.10701356691012878,15035
0.44952176596224924,0.00571500757958565,0.5447632264581652,15036
0.2453631109390513,0.059210460567484864,0.6954264284934639,15037
0.6308592395495259,0.04450494288951044,0.3246358175609636,15038
0.9493128947257337,0.024028137111980832,0.026658968162285444,15039
0.6890620271312639,0.026182898212002065,0.2847550746567341,15040
0.9573252335005216,0.006349473684210526,0.03632529281526777,15041
0.9351711195704323,0.01750043249225055,0.047328447937317095,15042
0.6623314892995674,0.0759789426019583,0.2616895680984744,15043
0.2086865774625194,0.07769892731311313,0.7136144952243674,15044
0.49502586173584634,0.09398657361813446,0.4109875646460192,15045
0.905820934609183,0.05466821974774575,0.03951084564307124,15046
0.8315470343554798,0.04357584750153676,0.12487711814298362,15047
0.8962873730644634,0.05151907144552494,0.05219355549001154,15048
0.014593502773822552,0.00101918400300306,0.9843873132231742,15049
0.12459458468176132,0.04195996537090697,0.8334454499473318,15050
0.9749413526498141,0.0,0.025058647350185745,15051
0.15051934731687283,0.22326791690506526,0.6262127357780617,15052
0.0034637511692941427,0.01779130637886446,0.9787449424518415,15053
0.6568097158752841,0.0939280860261657,0.24926219809854988,15054
0.380452556602228,0.31788265040111147,0.3016647929966604,15055
0.7515182416824335,0.03101916930882955,0.21746258900873683,15056
0.9120596148978433,0.0,0.08794038510215643,15057
0.5704639315948263,0.04654399121214955,0.38299207719302397,15058
0.5276126702765237,0.06859114086665191,0.4037961888568248,15059
0.9661857012760687,0.0,0.033814298723931144,15060
0.8997052804280704,0.016135412355794854,0.08415930721613459,15061
0.04213707222799582,0.002261252118177787,0.9556016756538266,15062
0.6258601979211602,0.1147556082724179,0.25938419380642186,15063
0.48281429140450416,0.07787788360385361,0.4393078249916421,15064
0.10145201335050505,0.006553618260503319,0.8919943683889918,15065
0.7134402649752208,0.04639369252426539,0.24016604250051407,15066
0.9696222802008886,0.0,0.030377719799111292,15067
0.7629073449741264,0.0987222439838222,0.13837041104205122,15068
0.9226983600203147,0.036196296716277845,0.04110534326340752,15069
0.28579488740111664,0.016873260471438504,0.6973318521274454,15070
0.18517640755482567,0.0839329635951453,0.7308906288500294,15071
0.43574469133698085,0.07172104406655598,0.49253426459646316,15072
0.4620401818474169,0.02930335962441344,0.5086564585281699,15073
0.7156742370455226,0.0650395130969695,0.21928624985750778,15074
0.8939429863335985,0.01048690317837558,0.09557011048802579,15075
0.9442847283974773,0.01254965611268126,0.04316561548984137,15076
0.8983071618016876,0.01559137005745746,0.08610146814085459,15077
0.7842333210569403,0.05072041316759519,0.1650462657754642,15078
0.7828818508185965,0.12917205792153602,0.08794609125986724,15079
0.22937581164390275,0.015151764857967353,0.7554724234981305,15080
0.5730173566889416,0.031031168717693416,0.3959514745933655,15081
0.6567565116678701,0.04152841862070716,0.30171506971142265,15082
0.8680535436309934,0.005190138664661521,0.1267563177043451,15083
0.9152696869349836,0.0038475931280830076,0.08088271993693337,15084
0.957751160297261,0.0,0.04224883970273918,15085
0.6572455697369546,0.006463015234648128,0.3362914150283971,15086
0.9775988133880691,0.0,0.022401186611930902,15087
0.6281863176108451,0.0,0.3718136823891548,15088
0.8978635805683909,0.02964107337641999,0.07249534605518913,15089
0.5968059386170649,0.11589667212748504,0.28729738925544995,15090
0.88687674404934,0.06187490779779948,0.05124834815286044,15091
0.753415932427148,0.07780099886081432,0.16878306871203713,15092
0.9089184242375971,0.03310987584510915,0.05797169991729363,15093
0.8585224794078364,0.042168115280968116,0.09930940531119535,15094
0.787346620064016,0.13946466996563195,0.07318870997035176,15095
0.19498773654015034,0.0428961548533588,0.7621161086064908,15096
0.9457583240616132,0.0036078082667201227,0.05063386767166693,15097
0.8492136998667128,0.011753360510908084,0.1390329396223787,15098
0.9310234804160058,0.0,0.06897651958399412,15099
0.9520147168010955,0.029914442310540194,0.018070840888364238,15100
0.9316764419366168,0.0058829648894668405,0.06244059317391625,15101
0.06940233366193298,0.08714139425321314,0.8434562720848541,15102
0.632400769305406,0.2723843201903981,0.09521491050419587,15103
0.901334729224374,0.005478206373484927,0.09318706440214111,15104
0.12555913369652724,0.08005772709184787,0.794383139211625,15105
0.14643543673328124,0.0639905754785576,0.789573987788161,15106
0.29153369310726907,0.2501520242482502,0.458314282644481,15107
0.004409731186558734,0.009656231749586235,0.9859340370638552,15108
0.15510377069109488,0.026051104516084157,0.8188451247928211,15109
0.4485627364408694,0.0015445893999008586,0.5498926741592298,15110
0.0314639970582282,0.003966547192353643,0.9645694557494181,15111
0.10688626329479547,0.011671809421859948,0.8814419272833447,15112
0.9054953707398522,0.017167909960129336,0.07733671930001831,15113
0.9273900198992021,0.006237147029962614,0.06637283307083534,15114
0.9208106902371499,0.0269572414659471,0.052232068296903064,15115
0.7125408376952299,0.20553613698888876,0.081923025315881,15116
0.35532617006581557,0.051545544178641906,0.5931282857555427,15117
0.830004765420071,0.06024894364128823,0.109746290938641,15118
0.44698725158025193,0.009259745111484372,0.5437530033082638,15119
0.18679301362081077,0.005763369642047661,0.8074436167371417,15120
0.047370335537918,0.03475025690373252,0.9178794075583496,15121
0.3019706461494508,0.019094681336199223,0.6789346725143502,15122
0.4170083566340457,0.14169913014587665,0.44129251322007773,15123
0.2401636244535548,0.04505665249560953,0.714779723050836,15124
0.8441110812042192,0.0,0.15588891879578085,15125
0.6930602405009421,0.23536253478908192,0.07157722470997599,15126
0.5567526634650608,0.05193510838940368,0.3913122281455355,15127
0.64286051497111,0.10478734200451356,0.25235214302437636,15128
0.8929059994911239,0.011637768181512465,0.09545623232736357,15129
0.4885258592692499,0.18171634083962426,0.3297577998911256,15130
0.3608581303503748,0.5816095980190863,0.05753227163053907,15131
0.7214422467570865,0.05717366240266563,0.22138409084024796,15132
0.9379688296311095,0.03566040947612782,0.026370760892762763,15133
0.29467759090896767,0.007700834204615196,0.6976215748864171,15134
0.8479757318315978,0.026546091638491177,0.12547817652991072,15135
0.3140192463378967,0.01454848869822784,0.6714322649638754,15136
0.5219462215568528,0.04511731470453343,0.432936463738614,15137
0.494331522054271,0.1203582781233952,0.38531019982233383,15138
0.08395543252595687,0.1377135187370673,0.7783310487369759,15139
0.005438566117565479,0.0,0.9945614338824345,15140
0.009752710576561317,0.00101918400300306,0.9892281054204356,15141
0.8650050903808746,0.02676757088700241,0.10822733873212288,15142
0.45673977600381155,0.3966551709971244,0.1466050529990639,15143
0.9489770719292445,0.006312244896251961,0.04471068317450358,15144
0.966634976557954,0.0,0.03336502344204572,15145
0.7985937623106614,0.06835512772710188,0.1330511099622371,15146
0.8711055411249355,0.06697062075533215,0.06192383811973211,15147
0.9451662493822925,0.021687632497771305,0.03314611811993616,15148
0.9240717628113977,0.015571683704836818,0.06035655348376519,15149
0.2363725214332572,0.12882400790760062,0.6348034706591424,15150
0.44495841039022255,0.005604829096730788,0.5494367605130466,15151
0.2614060272631879,0.0825364719399795,0.6560575007968329,15152
0.8641281418764775,0.019646150368718328,0.11622570775480426,15153
0.9249757928533565,0.029136786409368717,0.045887420737274726,15154
0.23290701495536809,0.04927552794036302,0.7178174571042691,15155
0.8809865515149272,0.0,0.11901344848507267,15156
0.8866999105968024,0.001274112801594524,0.11202597660160289,15157
0.7778034425685771,0.14593884882264993,0.0762577086087728,15158
0.6935571485151426,0.11370785065681772,0.19273500082803977,15159
0.09887781738060777,0.10018619274170044,0.8009359898776918,15160
0.8161581906988792,0.017349062816713848,0.16649274648440676,15161
0.4246911078724801,0.005671116561674518,0.5696377755658455,15162
0.6011394590408078,0.16320516679651764,0.23565537416267465,15163
0.7228550003072511,0.0,0.27714499969274886,15164
0.9631758250885175,0.02638873074269937,0.010435444168783295,15165
0.9675537564999009,0.002416434939240326,0.030029808560858805,15166
0.9826411109603074,0.0,0.0173588890396925,15167
0.8301802417345331,0.11836015360520004,0.05145960466026683,15168
0.2916040931381166,0.02792866309701107,0.6804672437648723,15169
0.783112340627333,0.038663589915492895,0.17822406945717414,15170
0.08042825961355206,0.01674299896466179,0.9028287414217863,15171
0.6379162675167276,0.06593207094268574,0.29615166154058653,15172
0.5774122815421983,0.05498114325178783,0.36760657520601375,15173
0.8786147602139225,0.03469071524348021,0.08669452454259688,15174
0.9416774576734798,0.0029927273740786796,0.05532981495244145,15175
0.9460609995969935,0.0054063097514340346,0.0485326906515724,15176
0.9373198872581822,0.008363094405359877,0.054317018336458044,15177
0.7367255644642514,0.04029344317273323,0.22298099236301516,15178
0.9612480790541724,0.01770013760480624,0.021051783341021476,15179
0.06594657499159108,0.0,0.934053425008409,15180
